causal_snp_id	causal_snp_pos	AF_causal	interacting_snp_A	pos_A	AF_A	interacting_snp_B	pos_B	AF_B	interaction_p_value	neg_log10_p	t_statistic	beta_estimated	beta_simulated	bonferroni_threshold
228069	30940786	0.0973	225534	30762845	0.19195	228236	30951220	0.17165	7.284930523706799e-9	8.137574585735397	5.7892089681481815	0.08498860160347124	0.3375990793036379	9.9200444417991e-7
381273	40871712	0.1015	378896	40707649	0.14635	379470	40743978	0.32435	1.1117062732742897e-6	5.954009943641254	4.873772023436542	0.05872303867193899	0.3283339133019903	1.2800819252432156e-6
367006	39931796	0.1045	364397	39770030	0.11515	365928	39861705	0.4296	2.03520285507338e-7	6.691392296783574	5.199734022159789	0.09125981180425113	0.32478696255479667	7.485590238790329e-7
497763	48337812	0.1032	497693	48332728	0.13925	497874	48344982	0.46625	2.122937508664725e-8	7.673062789650071	5.606211554566202	0.08739755267936365	0.33020559395765786	6.051730189661225e-7
380304	40805952	0.1023	378896	40707649	0.14635	379470	40743978	0.32435	2.4191754106673142e-9	8.616332640475255	5.972289604164133	0.07188481776118837	0.3274872579011541	1.3871164622981747e-6
13294	16926570	0.1016	12387	16868760	0.1636	12517	16877499	0.7947	3.155694972161096e-7	6.500904982113248	5.1173777272616485	0.06749068943581135	0.3356475100472923	9.85784980580036e-7
92463	22059382	0.09755	91628	22005906	0.6788	95367	22259325	0.2262	4.1782339995909753e-10	9.37900724126204	6.2534790404374245	0.0869146638505405	0.3374757161825456	8.281162012653616e-7
314365	36526928	0.10335	314163	36514058	0.36015	314206	36517075	0.26125	1.3898585220579702e-10	9.857029405657178	6.423775291811923	0.10855636793219797	0.327045792813877	8.625150940141453e-7
228140	30945150	0.09745	225534	30762845	0.19195	228236	30951220	0.17165	7.3237811021849914e-9	8.135264644645305	5.788312417298329	0.08497573995041297	0.3374521403182089	9.9200444417991e-7
461887	46029603	0.1001	461079	45976596	0.21945	462077	46041747	0.62515	1.9448812431775446e-11	10.711106912079805	6.7178338012832794	0.10111380043224832	0.3312553598480829	6.729022273063724e-7
166770	26887646	0.10325	165686	26818439	0.2839	165992	26838629	0.81325	4.857099304443367e-7	6.313623017191797	5.035187582988661	0.12789121556054087	0.32555651420350556	9.099843482692098e-7
255103	32699473	0.1023	254597	32665349	0.1075	255187	32705785	0.4555	4.693418800758818e-7	6.3285106913141425	5.041766674479636	0.14479305759267144	0.3302570052357316	1.0372368011617053e-6
96993	22367068	0.0974	96777	22353370	0.62585	96857	22359430	0.23175	6.845838336116908e-7	6.1645733609038595	4.96887503884058	0.07727574677608211	0.33520827560814703	6.943480072212193e-7
502031	48616871	0.0974	501430	48575784	0.13795	502268	48633233	0.36585	4.006571103518231e-10	9.397227145549527	6.260050319211704	0.09064027581750285	0.33858040780839993	4.715646515137226e-7
92730	22076875	0.0976	91411	21992226	0.1946	94126	22177226	0.40725	7.787482162936471e-7	6.1086029350739794	4.943760801466423	0.057525061244954163	0.3323244750069359	8.002432739552824e-7
198399	28967202	0.09805	198508	28974548	0.19295	200239	29088944	0.1516	1.3272472670121513e-10	9.877048160258996	6.430813716301242	0.1196904760019775	0.33649335715227685	2.2355360815523565e-6
366000	39866716	0.09935	362775	39669601	0.16645	365843	39856165	0.22375	6.363622809884372e-7	6.196295570138049	4.983056870210365	0.061422773540168174	0.32892229807621876	8.14000814000814e-7
270712	33709105	0.09695	270574	33701178	0.3377	270720	33709328	0.184	2.3317019850310564e-7	6.6323269575696155	5.174327932076141	0.07814442776013002	0.3400548849664881	7.324397568300008e-7
93011	22095360	0.0961	91708	22011388	0.14355	91912	22025420	0.2198	5.950178684019122e-7	6.2254699922011465	4.996066724906017	0.05628838038639446	0.33288815485294226	7.868315865672112e-7
456110	45665399	0.1022	453754	45507590	0.13355	455708	45638894	0.37865	9.263198730749098e-8	7.0332390185847125	5.344560381978002	0.07332830628100016	0.3254397436663282	8.426019548365352e-7
