causal_snp_id	causal_snp_pos	AF_causal	interacting_snp_A	pos_A	AF_A	interacting_snp_B	pos_B	AF_B	interaction_p_value	neg_log10_p	t_statistic	beta_estimated	beta_simulated	bonferroni_threshold
3225	16262431	0.04695	3198	16260773	0.7962	3324	16268966	0.1755	1.3953131187366321e-11	10.85532832251207	6.766289671184262	0.09962126599323781	0.47007089752741604	6.425496369594551e-7
162747	26627289	0.04605	163318	26662020	0.76515	163350	26664037	0.07105	4.76575461732516e-9	8.321868322687239	5.860322115815389	0.09520248163567933	0.48721190327297115	8.23370549682179e-7
489334	47788317	0.04795	490005	47831245	0.20205	491502	47935893	0.373	1.1971864907901212e-7	6.921838192440272	5.297770290241462	0.062170349236219224	0.4676909550452498	9.614829913658827e-7
257448	32860517	0.0479	257458	32861323	0.30175	257659	32872574	0.0743	3.721988127269317e-11	10.429225016554431	6.622153687401032	0.11122239400686916	0.4555866990869867	9.154994049253868e-7
284225	34578072	0.0511	281574	34403836	0.05055	284273	34580866	0.12485	4.9271284890210534e-8	7.3074061121019485	5.458116845921204	0.07966856045521871	0.4540353128000452	1.5199416342412452e-6
338430	38066455	0.05065	337024	37974017	0.17655	338951	38100808	0.1043	1.198120308853555e-7	6.92149957022064	5.2976274755583805	0.06527934008974878	0.4643299630720949	9.67473539598692e-7
206701	29514037	0.0549	206787	29520268	0.13525	207116	29544983	0.6581	5.2006817055286775e-8	7.283939725298913	5.448484036115375	0.07625956481463941	0.432981076090326	1.2986001090824093e-6
447195	45097326	0.0542	447008	45084749	0.37935	447284	45103060	0.2075	7.81010016854497e-8	7.107343396037249	5.375474597347343	0.07096340121765153	0.4335559556702352	4.715646515137226e-7
375550	40485887	0.0486	373385	40350088	0.256	374434	40415787	0.09935	1.3799935535224206e-6	5.860122942349618	4.8308092305490264	0.06301923471490749	0.46037811546507657	1.8341220057958256e-6
533743	50681154	0.04635	533374	50657913	0.15595	534894	50757222	0.1847	3.705406951852827e-7	6.431164088025131	5.0869156023438675	0.06603729668349337	0.4769052858764985	2.0019218449711723e-6
443080	44840757	0.0493	442459	44800674	0.20035	443206	44847743	0.1105	7.659078923432264e-8	7.115823455239826	5.3790016453922815	0.06714933559709617	0.46442930222299955	4.190552817727715e-7
336878	37963998	0.04975	336362	37929447	0.69485	336390	37930978	0.143	6.530261531576329e-7	6.18506942524162	4.9780423564399445	0.05251368299388917	0.44449287321378683	8.426019548365352e-7
361891	39613142	0.05035	362088	39625571	0.23565	362287	39639427	0.0805	1.9765252203264655e-7	6.704097639717805	5.205183942660858	0.07703757013449573	0.45785787371236286	8.23370549682179e-7
350672	38882956	0.05175	350349	38863331	0.23	350495	38872147	0.15515	6.427218047137059e-9	8.19197696614498	5.810286363466984	0.07825167716899849	0.45399600903257503	1.0305878473081046e-6
515132	49466236	0.0494	514665	49439235	0.2899	514853	49450462	0.4966	3.661664782898855e-7	6.436321416888762	5.089174074730173	0.06575116853867508	0.45786114201030664	4.7361939945060154e-7
