causal_snp_id	causal_snp_pos	AF_causal	interacting_snp_A	pos_A	AF_A	interacting_snp_B	pos_B	AF_B	interaction_p_value	neg_log10_p	t_statistic	beta_estimated	beta_simulated	bonferroni_threshold
21685	17468191	0.00525	20419	17388472	0.0291	20680	17404695	0.1016	3.4643152092425448e-9	8.460382599504953	5.913239905908928	0.06411441994477411	1.3972165207960667	7.485590238790329e-7
486952	47635717	0.00885	485483	47534731	0.4846	487329	47657288	0.02665	3.459263645265896e-8	7.461016337285785	5.520784039797195	0.07661663165829044	1.068836385139899	9.67473539598692e-7
214160	29993367	0.008	211368	29808798	0.06385	215600	30089108	0.09805	1.044551217187918e-9	8.981070260521626	6.108290549932421	0.06752244160437607	1.1347869256952179	1.672800267648043e-6
42613	18840521	0.0063	39477	18643981	0.2134	44560	18969048	0.04225	2.339363941691063e-7	6.630902208471838	5.173713662340751	0.05994283250316286	1.2072356737136136	3.867394768188358e-7
334552	37814981	0.0125	333770	37764235	0.216	334560	37815198	0.1959	2.6340462670860975e-7	6.579376600914207	5.151452976504477	0.05902660090377563	0.8878717101387328	7.868315865672112e-7
227887	30925954	0.00925	225011	30726784	0.01385	228779	30987701	0.09165	5.112116544598244e-7	6.291399253813084	5.025351687519411	0.07668568593725712	1.095480848578846	9.796238244514107e-7
89283	21853667	0.0147	86754	21688318	0.10155	88257	21786455	0.0416	6.586786439452903e-7	6.181326417273638	4.976369381873052	0.05283960042570792	0.8265485532198981	7.568189386371205e-7
489281	47784289	0.00585	486334	47594326	0.1479	488995	47766803	0.02235	3.1770130330606696e-9	8.49798100356293	5.92752709287469	0.06641044276745627	1.2174966014525106	9.85784980580036e-7
516998	49586095	0.0089	514893	49452602	0.0609	516093	49526054	0.1355	2.8858930012721086e-9	8.539719775050749	5.943349664596604	0.06393829564996603	1.0515014888643808	3.867394768188358e-7
522694	49950672	0.00615	520718	49823840	0.2642	521341	49860588	0.01555	1.6908851484316955e-7	6.771885890389435	5.234172133085551	0.05625161062234438	1.2553915358767809	4.927322000492733e-7
475775	46914511	0.01015	474534	46836557	0.01615	475611	46904632	0.38225	6.660101439139801e-7	6.17651915609649	4.974219963624898	0.06650147340244289	1.0361009527702005	6.764069264069264e-7
107063	23027293	0.01055	106832	23012287	0.1946	107121	23030715	0.0181	1.5929899808408078e-10	9.797786955698701	6.402903170663017	0.10204940549559781	0.9477349806569857	6.6255002252670085e-07
210950	29781066	0.00585	208386	29620794	0.1657	213946	29979607	0.0259	1.770002199453257e-7	6.752026193971629	5.225695081595122	0.0712497447795445	1.4080035833833888	1.3871164622981747e-6
59353	19933874	0.0145	56415	19742635	0.52525	61196	20044330	0.03985	3.0165383836396727e-10	9.520491144175905	6.304336914966599	0.10707141715169208	0.8202477670344968	1.2619570429822569e-6
371350	40216028	0.01265	368769	40041399	0.01275	370314	40143360	0.1059	6.566732616638099e-7	6.182650666898448	4.9769613279832825	0.07649629862748712	0.8526055451497018	1.1849745230477546e-6
347904	38698553	0.0061	344971	38503764	0.6692	347236	38652951	0.0295	1.2181821919943094e-8	7.914287753525398	5.701932614589617	0.08219885102773425	1.2752041092479205	8.093758093758094e-7
57993	19849614	0.0052	56094	19722075	0.0349	58159	19858896	0.0137	1.9655024000205908e-7	6.7065264215385945	5.206225156555876	0.06363850135640088	1.454407495603635	7.737542556484061e-7
110547	23245962	0.0064	108236	23098957	0.6497	108742	23132168	0.02	6.705040133915964e-8	7.173598618276801	5.402974340197463	0.06003944300878369	1.2377575055725014	6.45819609666628e-7
60678	20011378	0.00755	58381	19871645	0.22725	61427	20058738	0.0316	1.5029342286587414e-7	6.823060024573157	5.255956908730655	0.059438115631494134	1.1299470954382833	1.1375011375011376e-6
60842	20022029	0.01085	58381	19871645	0.22725	60791	20018378	0.0637	1.1628792015164368e-7	6.934465396913503	5.303093279282414	0.05966911061684726	1.0256374655972273	1.0785159620362382e-6
243782	31977574	0.0061	240956	31786990	0.0988	246254	32141800	0.0361	1.2805411368424767e-7	6.892606465444887	5.28542848184604	0.09185943411191515	1.3086127514632584	1.050729206069012e-6
457448	45749841	0.00765	454706	45570507	0.05035	459836	45894749	0.08205	1.5308279812780063e-7	6.815073608112306	5.2525626477198	0.055569397272627025	1.1586580768887167	6.943480072212193e-7
30823	18086524	0.0069	29429	17989682	0.12635	31177	18110916	0.0832	4.711010763181374e-20	19.326885903534013	9.189990322253442	0.09830002315459535	1.1826156575613085	9.85784980580036e-7
161625	26549743	0.0101	159483	26415585	0.0294	162837	26632828	0.15225	5.3241690022630293e-8	7.2737481673999635	5.44429549527024	0.05850290027999334	1.0151973056371884	8.831425745372333e-7
326591	37301555	0.0059	328556	37425766	0.0341	329458	37481402	0.1657	2.2481781613846354e-7	6.648169275202485	5.181153657677121	0.053471011181283695	1.3846384611338838	6.111722283339446e-7
477767	47041217	0.0073	476402	46954306	0.0793	480357	47206513	0.0385	5.137534536695399e-7	6.289245245593574	5.024397406690309	0.05587580669634432	1.177518299808924	6.980218062012257e-7
389932	41435613	0.015	388757	41365643	0.4616	390066	41445947	0.1939	5.97525047452336e-10	9.223643884953319	6.197177165743609	0.06672026893578206	0.8280844093871597	1.6324931435287972e-6
234131	31344487	0.00715	233104	31271285	0.5616	236534	31503671	0.01375	1.0765741845456077e-6	5.967956038456622	4.880123934482734	0.07847852071480453	1.144661070811946	1.3871164622981747e-6
70897	20668216	0.0055	68014	20487054	0.14565	69821	20602821	0.02705	3.034185452538897e-7	6.517957878212152	5.124800640864895	0.05366925636626814	1.3556465565391307	5.628665668516622e-7
23000	17558250	0.00525	20438	17390017	0.26585	20680	17404695	0.1016	7.796028389575968e-8	7.108126588049319	5.375800435240749	0.057012018840762665	1.4115307027121042	5.130257231097568e-7
55909	19711355	0.0124	53684	19564556	0.3348	55506	19686519	0.03625	3.9433948593569936e-7	6.404129734046732	5.075061571953077	0.05826337954976209	0.8399354700690478	6.694246964159002e-7
162161	26587490	0.0076	162837	26632828	0.15225	163200	26654997	0.1031	6.547889857420539e-7	6.183898634500902	4.977519115922403	0.05095423134916067	1.2114720387126732	8.475150857685268e-7
444159	44906220	0.01465	442674	44815651	0.1528	443667	44875432	0.03745	1.2110270277190181e-07	6.916846164158151	5.295664526975761	0.05953809080735813	0.8238481050089966	4.798648700525932e-7
218547	30282836	0.01425	215600	30089108	0.09805	220239	30405223	0.353	2.3574973993111988e-7	6.627548777685191	5.172267588105885	0.063103631023273	0.8475771058273964	1.94924174496121e-6
393271	41655702	0.013	390366	41465184	0.1938	391129	41513222	0.2555	5.30666614908062e-21	20.275178233676954	9.42399272943013	0.10108432842947458	0.8803599139139406	9.85784980580036e-7
76651	21034404	0.00985	75974	20994006	0.5013	76249	21011624	0.0728	9.077262659970536e-7	6.04204509761338	4.913741238878782	0.05298742115420398	0.9206353637400342	9.796238244514107e-7
140403	25176612	0.00795	137519	24987366	0.02185	138745	25067991	0.35835	7.646712843484196e-12	11.11652521853761	6.853217097943927	0.0832420769527342	1.136479426050836	7.485590238790329e-7
491464	47932725	0.00515	488516	47734540	0.65705	491820	47955585	0.0123	1.2005129961829267e-7	6.920633134115925	5.297262037820883	0.08894695099688492	1.3418228928385971	9.154994049253868e-7
440823	44698337	0.0075	438487	44549527	0.35615	440698	44690124	0.0299	2.859474647895402e-7	6.543713749555477	5.1359929325076195	0.0597123966983671	1.1354881761141862	4.4791629340308885e-7
309709	36218712	0.0099	307540	36083611	0.085	308408	36136374	0.17825	1.5681099265295416e-8	7.804623495980776	5.658604997740074	0.059702343671670405	0.9619644644098918	1.1849745230477546e-6
117557	23677756	0.012	114430	23485561	0.41585	117481	23673080	0.0537	6.15666764846184e-13	12.210654290023083	7.206480788933043	0.08700043599867584	0.8880272715293122	8.991026955098812e-7
117333	23662412	0.00995	115669	23552839	0.2092	117831	23695358	0.02145	8.569027969325298e-8	7.0670684396287955	5.358693716382579	0.06764549766352275	1.0091893288661435	9.555479111722662e-7
452492	45426150	0.0052	450361	45291244	0.04755	451958	45390913	0.158	1.8502428622938095e-7	6.732771262498859	5.217463917398635	0.05552050963006096	1.383710511602711	6.799390774586598e-7
381328	40875203	0.00855	379222	40727928	0.0723	381303	40873226	0.1521	2.513893694658252e-11	10.59965309132765	6.680158377057971	0.07703217379933773	1.0760865030262776	1.2892911477269798e-6
374337	40409156	0.00635	371597	40232956	0.0904	375751	40496629	0.02375	3.1708251531027973e-10	9.498827705351093	6.296574987058855	0.06751449362851837	1.2559168979543012	1.5809776765952066e-6
279822	34290412	0.00915	277207	34123073	0.1217	280200	34313986	0.28095	1.1943835996299755e-7	6.922856168644638	5.298199602360309	0.06159198090010329	1.034826007163289	1.336862650731264e-6
256331	32785493	0.00905	257087	32840498	0.237	257479	32862331	0.0496	4.66277399099425e-8	7.3313556346940905	5.467931599374337	0.06621782881171877	1.031261430822809	9.496676163342831e-7
156133	26204036	0.0062	154970	26129107	0.1231	155391	26156254	0.1865	4.156873107075676e-7	6.381233232587349	5.065001751248351	0.05586051777527767	1.3564389144960307	9.438414346389807e-7
382208	40933293	0.0066	379437	40742069	0.02425	384604	41098832	0.2749	7.672386836372328e-7	6.115069508461665	4.9466684239933185	0.06677879864260941	1.2683017703298713	1.2800819252432156e-6
477393	47016722	0.005	475419	46893225	0.14935	476298	46947582	0.03605	4.119720260489384e-7	6.385132272668432	5.066716146613185	0.055857717559953265	1.4676068208665989	6.172610890954657e-7
519694	49757628	0.0134	519546	49748019	0.28445	519634	49753560	0.1383	7.379708403735834e-9	8.131960798224437	5.787029877652402	0.06282172860527863	0.851906828178251	3.8072612085769985e-7
269916	33658834	0.00525	267727	33514767	0.25335	270701	33708518	0.0201	5.622046523771481e-7	6.2501055648236274	5.0070281358956406	0.061712556569304	1.3202470281264	6.764069264069264e-7
83021	21444560	0.0059	82699	21424020	0.12645	82729	21426197	0.3658	7.386104021383499e-12	11.131584580303407	6.858196935473901	0.07246611023975486	1.2185805910044551	6.234413965087283e-7
29792	18014713	0.01065	28622	17935099	0.1336	30441	18059171	0.091	3.5031777173388666e-9	8.455537830223886	5.9113965528498635	0.06430327223734919	1.0178674878690492	8.676036786395975e-7
502033	48616933	0.0125	500128	48489252	0.0646	503198	48692095	0.07125	1.0435719748315763e-8	7.981477592411437	5.728326679393773	0.06250665454782739	0.9203540590846299	4.7361939945060154e-7
213174	29927352	0.008	211368	29808798	0.06385	215600	30089108	0.09805	1.044551217187918e-9	8.981070260521626	6.108290549932421	0.06752244160437607	1.1347869256952179	1.672800267648043e-6
88318	21791268	0.00585	87096	21709011	0.1383	87183	21715344	0.04315	1.2585759605882292e-7	6.900120567744727	5.288603546773621	0.055554186933118414	1.2763500481396666	8.475150857685268e-7
331552	37617230	0.0104	328561	37426211	0.07365	332423	37674324	0.11115	7.535555507835616e-8	7.122884726747487	5.381936938954145	0.05746366369243197	1.0132588272754766	6.980218062012257e-7
6447	16476118	0.0096	3659	16288570	0.05955	5028	16376647	0.1442	5.115523751147311e-9	8.2911098945836	5.848510019500969	0.06620600529294063	0.9892143234393925	1.6324931435287972e-6
60475	19999623	0.0073	57357	19807634	0.03625	59661	19953129	0.01715	4.884112975109188e-7	6.311214298883779	5.03412238329359	0.06004128488682867	1.1596881056752442	1.1452130096197894e-6
427064	43827509	0.00865	424805	43681738	0.06625	426801	43808742	0.115	2.7962576836525813e-12	11.553422809524431	6.996318200234983	0.08102117787266187	1.0414739728479359	6.591523301034869e-7
444338	44918368	0.00915	441692	44752554	0.2256	442325	44792738	0.03425	8.895337993932349e-9	8.050837545487763	5.755453822804629	0.06174313898657096	1.0455809182202156	5.061241016297196e-7
96127	22309502	0.00665	93389	22123161	0.1618	96321	22321599	0.1471	1.3915522015938725e-14	13.856500497243031	7.70874349639988	0.08332838969567925	1.1754326774245132	7.737542556484061e-7
481029	47252947	0.00575	478328	47075374	0.0729	479871	47176189	0.27995	2.8316903452484074e-8	7.547954239930939	5.555957824129863	0.06152711944833187	1.2640192109706632	8.937349182232551e-7
505407	48838590	0.00855	503489	48710229	0.01215	504030	48746153	0.28825	2.8152516623306014e-8	7.5504827764161035	5.556977708649414	0.07313531459277796	1.0643671707203737	4.517323937299544e-7
486555	47609855	0.0077	483905	47428101	0.1565	487329	47657288	0.02665	1.3474080693035776e-7	6.870500856090122	5.276077476320439	0.06079631131666056	1.1360327614772163	9.154994049253868e-7
74018	20865752	0.00645	72924	20795162	0.0248	74717	20912183	0.10225	2.4871605211607125e-15	14.60429618449097	7.926878786506472	0.09536316286906772	1.1609180858291264	7.526719855486979e-7
425970	43757130	0.0072	423117	43573732	0.33	424610	43670310	0.04535	2.37930211740977e-9	8.62355040891129	5.975009246676478	0.06317826863319274	1.1148435275615052	5.655468838366701e-7
